     1.000     1.000     0.000     0.000     0.000     0.000     0.000     0.000     0.000     0.000     0.039     0.000     0.481     0.004     0.000     0.000     0.003     0.000     0.004     0.000     0.159     0.001     0.015     0.000     0.283     0.010     1.000     3.000     3.000
     1.000     0.000     1.000     0.000     0.000     1.000     0.000     1.000     0.000     0.000     0.707     0.001     0.037     0.033     0.001     0.000     0.000     0.000     0.033     0.000     0.005     0.003     0.127     0.001     0.010     0.040     1.000     1.000     1.000
     0.000     0.000     1.000     0.000     1.000  9999.000  9999.000  9999.000  9999.000  9999.000     0.000     0.000     0.000     0.000     0.002     0.008     0.003     0.002     0.001     0.001     0.004     0.001     0.144     0.312     0.259     0.261     4.000     2.000    14.000
     1.000     1.000     1.000     1.000     1.000     0.000     0.000     0.000     0.000     0.000     0.000     0.000     0.000     0.000     0.045     0.000     0.881     0.022     0.000     0.000     0.000     0.000     0.003     0.000     0.048     0.002     2.000     3.000     7.000
     1.000     0.000     1.000     1.000     0.000     0.000     0.000     0.000     0.000     0.000     0.035     0.000     0.430     0.004     0.002     0.000     0.046     0.001     0.000     0.000     0.018     0.000     0.023     0.000     0.426     0.016     1.000     3.000     3.000
     1.000     1.000     1.000     0.000     0.000     1.000     1.000     0.000     1.000     1.000     0.000     0.509     0.000     0.137     0.000     0.079     0.000     0.020     0.000     0.001     0.000     0.000     0.000     0.146     0.000     0.109     1.000     2.000     2.000
     1.000     1.000     1.000     1.000     1.000  9999.000  9999.000  9999.000  9999.000  9999.000     0.000     0.000     0.000     0.000     0.111     0.502     0.206     0.139     0.000     0.000     0.000     0.000     0.006     0.013     0.011     0.011     2.000     2.000     6.000
     1.000     0.000     1.000     1.000     1.000  9999.000  9999.000  9999.000  9999.000  9999.000     0.000     0.000     0.000     0.000     0.051     0.229     0.094     0.063     0.000     0.000     0.000     0.000     0.083     0.180     0.150     0.150     4.000     2.000    14.000
     1.000     1.000     1.000     1.000     1.000  9999.000  9999.000  9999.000  9999.000  9999.000     0.000     0.000     0.000     0.000     0.111     0.502     0.206     0.139     0.000     0.000     0.000     0.000     0.006     0.013     0.011     0.011     2.000     2.000     6.000
     1.000     1.000     0.000     0.000     1.000  9999.000  9999.000  9999.000  9999.000  9999.000     0.000     0.000     0.000     0.000     0.009     0.041     0.017     0.011     0.000     0.000     0.001     0.000     0.136     0.294     0.244     0.245     4.000     2.000    14.000
     0.000     1.000     1.000     1.000     1.000  9999.000  9999.000  9999.000  9999.000  9999.000     0.000     0.000     0.000     0.000     0.099     0.446     0.183     0.124     0.000     0.000     0.000     0.000     0.022     0.047     0.039     0.040     2.000     2.000     6.000
     1.000     1.000  9999.000     0.000     0.000     0.000     0.000  9999.000     0.000     0.000     0.150     0.000     0.554     0.008     0.003     0.000     0.020     0.001     0.005     0.000     0.055     0.001     0.029     0.000     0.164     0.010     1.000     3.000     3.000
     1.000     1.000     1.000     1.000     1.000  9999.000  9999.000  9999.000  9999.000  9999.000     0.000     0.000     0.000     0.000     0.111     0.502     0.206     0.139     0.000     0.000     0.000     0.000     0.006     0.013     0.011     0.011     2.000     2.000     6.000
     0.000     0.000     1.000     1.000     0.000  9999.000  9999.000  9999.000  9999.000  9999.000     0.151     0.133     0.178     0.040     0.002     0.008     0.003     0.002     0.007     0.009     0.026     0.004     0.065     0.139     0.116     0.116     1.000     3.000     3.000
     0.000     1.000     1.000     1.000     0.000     0.000  9999.000     1.000     0.000     0.000     0.555     0.001     0.063     0.015     0.119     0.002     0.021     0.015     0.001     0.000     0.000     0.000     0.154     0.001     0.027     0.027     1.000     1.000     1.000
     1.000     1.000     1.000     0.000     1.000  9999.000  9999.000  9999.000  9999.000  9999.000     0.000     0.000     0.000     0.000     0.076     0.345     0.141     0.096     0.000     0.000     0.000     0.000     0.051     0.109     0.091     0.091     2.000     2.000     6.000
     0.000     1.000     0.000     0.000     1.000  9999.000  9999.000  9999.000  9999.000  9999.000     0.000     0.000     0.000     0.000     0.002     0.011     0.004     0.003     0.001     0.002     0.005     0.001     0.144     0.310     0.258     0.259     4.000     2.000    14.000
     1.000     1.000     1.000     1.000     1.000     1.000     1.000     1.000     1.000     1.000     0.000     0.000     0.000     0.000     0.000     0.963     0.000     0.011     0.000     0.000     0.000     0.000     0.000     0.026     0.000     0.001     2.000     2.000     6.000
     1.000     0.000     1.000     0.000     1.000     1.000     1.000     1.000     0.000     1.000     0.000     0.000     0.000     0.000     0.000     0.071     0.000     0.009     0.000     0.001     0.000     0.000     0.000     0.660     0.000     0.260     4.000     2.000    14.000
     0.000     0.000     1.000     0.000     0.000     0.000     0.000     0.000     0.000     0.000     0.045     0.000     0.553     0.005     0.000     0.000     0.000     0.000     0.007     0.000     0.280     0.002     0.005     0.000     0.100     0.004     1.000     3.000     3.000
     0.000     1.000     0.000     1.000     0.000  9999.000  9999.000  9999.000  9999.000  9999.000     0.095     0.084     0.113     0.025     0.003     0.014     0.006     0.004     0.010     0.013     0.037     0.006     0.087     0.188     0.157     0.157     4.000     3.000    15.000
     0.000     1.000     1.000     1.000     1.000     0.000     1.000     0.000     0.000     0.000     0.000     0.000     0.000     0.000     0.407     0.002     0.275     0.126     0.000     0.000     0.000     0.000     0.091     0.000     0.059     0.040     2.000     1.000     5.000
     0.000     0.000     0.000     0.000     0.000  9999.000  9999.000  9999.000  9999.000  9999.000     0.013     0.011     0.015     0.003     0.000     0.000     0.000     0.000     0.143     0.179     0.516     0.084     0.005     0.011     0.009     0.009     3.000     3.000    11.000
     1.000     1.000     1.000     0.000     1.000  9999.000  9999.000  9999.000  9999.000  9999.000     0.000     0.000     0.000     0.000     0.076     0.345     0.141     0.096     0.000     0.000     0.000     0.000     0.051     0.109     0.091     0.091     2.000     2.000     6.000
     1.000     1.000     1.000     0.000     1.000  9999.000  9999.000  9999.000  9999.000  9999.000     0.000     0.000     0.000     0.000     0.076     0.345     0.141     0.096     0.000     0.000     0.000     0.000     0.051     0.109     0.091     0.091     2.000     2.000     6.000
     1.000     0.000     0.000     1.000     1.000     0.000     1.000     1.000     1.000     1.000     0.000     0.000     0.000     0.000     0.000     0.047     0.000     0.002     0.000     0.001     0.000     0.000     0.000     0.838     0.000     0.111     4.000     2.000    14.000
     0.000     0.000     0.000     0.000     0.000     0.000     0.000     0.000     0.000     0.000     0.002     0.000     0.027     0.000     0.000     0.000     0.000     0.000     0.024     0.000     0.922     0.005     0.001     0.000     0.016     0.001     3.000     3.000    11.000
     0.000     0.000     0.000     0.000     0.000  9999.000  9999.000  9999.000  9999.000  9999.000     0.013     0.011     0.015     0.003     0.000     0.000     0.000     0.000     0.143     0.179     0.516     0.084     0.005     0.011     0.009     0.009     3.000     3.000    11.000
     1.000     0.000     0.000     1.000     0.000  9999.000  9999.000  9999.000  9999.000  9999.000     0.042     0.037     0.050     0.011     0.000     0.002     0.001     0.001     0.038     0.047     0.135     0.022     0.091     0.196     0.163     0.164     4.000     3.000    15.000
     1.000     0.000     0.000     0.000     0.000     0.000     0.000     0.000     0.000     0.000     0.007     0.000     0.084     0.001     0.000     0.000     0.000     0.000     0.021     0.000     0.800     0.005     0.004     0.000     0.076     0.003     3.000     3.000    11.000
     1.000     0.000     0.000     0.000     0.000     1.000     0.000     0.000     0.000     0.000     0.021     0.000     0.075     0.003     0.000     0.000     0.000     0.000     0.067     0.000     0.716     0.023     0.013     0.000     0.068     0.013     3.000     3.000    11.000
     0.000     0.000     0.000     0.000     0.000  9999.000  9999.000  9999.000  9999.000  9999.000     0.013     0.011     0.015     0.003     0.000     0.000     0.000     0.000     0.143     0.179     0.516     0.084     0.005     0.011     0.009     0.009     3.000     3.000    11.000
     1.000     1.000     1.000     1.000     1.000  9999.000  9999.000  9999.000  9999.000  9999.000     0.000     0.000     0.000     0.000     0.111     0.502     0.206     0.139     0.000     0.000     0.000     0.000     0.006     0.013     0.011     0.011     2.000     2.000     6.000
     1.000     1.000     1.000     1.000     1.000  9999.000  9999.000  9999.000  9999.000  9999.000     0.000     0.000     0.000     0.000     0.111     0.502     0.206     0.139     0.000     0.000     0.000     0.000     0.006     0.013     0.011     0.011     2.000     2.000     6.000
     1.000     0.000     0.000     0.000     1.000     0.000     0.000     1.000     0.000     0.000     0.000     0.000     0.000     0.000     0.001     0.000     0.000     0.000     0.020     0.000     0.011     0.001     0.647     0.001     0.183     0.135     4.000     1.000    13.000
     0.000     0.000     0.000     0.000     0.000  9999.000  9999.000  9999.000  9999.000  9999.000     0.013     0.011     0.015     0.003     0.000     0.000     0.000     0.000     0.143     0.179     0.516     0.084     0.005     0.011     0.009     0.009     3.000     3.000    11.000
     1.000     1.000     1.000     1.000     0.000  9999.000  9999.000  9999.000  9999.000  9999.000     0.058     0.051     0.068     0.015     0.075     0.338     0.138     0.094     0.000     0.000     0.000     0.000     0.024     0.052     0.044     0.044     2.000     2.000     6.000
     0.000     0.000     0.000     0.000     0.000     0.000     1.000     0.000     0.000     0.000     0.034     0.000     0.015     0.002     0.000     0.000     0.000     0.000     0.375     0.000     0.491     0.054     0.013     0.000     0.009     0.006     3.000     3.000    11.000
     0.000     0.000     0.000     0.000     0.000  9999.000  9999.000  9999.000  9999.000  9999.000     0.013     0.011     0.015     0.003     0.000     0.000     0.000     0.000     0.143     0.179     0.516     0.084     0.005     0.011     0.009     0.009     3.000     3.000    11.000
     1.000     1.000     1.000     1.000     0.000  9999.000  9999.000  9999.000  9999.000  9999.000     0.058     0.051     0.068     0.015     0.075     0.338     0.138     0.094     0.000     0.000     0.000     0.000     0.024     0.052     0.044     0.044     2.000     2.000     6.000
     1.000     1.000     1.000     1.000     1.000     1.000     1.000     1.000     1.000     1.000     0.000     0.000     0.000     0.000     0.000     0.963     0.000     0.011     0.000     0.000     0.000     0.000     0.000     0.026     0.000     0.001     2.000     2.000     6.000
     1.000     1.000     1.000     1.000     1.000     0.000     0.000     1.000     0.000     1.000     0.000     0.000     0.000     0.000     0.000     0.056     0.010     0.862     0.000     0.000     0.000     0.000     0.000     0.001     0.001     0.069     2.000     4.000     8.000
     0.000     0.000     0.000     0.000     0.000     0.000     0.000     0.000     0.000     0.000     0.002     0.000     0.027     0.000     0.000     0.000     0.000     0.000     0.024     0.000     0.922     0.005     0.001     0.000     0.016     0.001     3.000     3.000    11.000
     0.000     0.000     0.000     1.000     1.000     1.000     1.000     1.000     1.000     1.000     0.000     0.000     0.000     0.000     0.000     0.013     0.000     0.000     0.000     0.007     0.000     0.000     0.000     0.948     0.000     0.031     4.000     2.000    14.000
     0.000     0.000     0.000     1.000     1.000  9999.000  9999.000  9999.000  9999.000  9999.000     0.000     0.000     0.000     0.000     0.001     0.004     0.002     0.001     0.002     0.002     0.007     0.001     0.145     0.313     0.260     0.261     4.000     2.000    14.000
     0.000     0.000     0.000     1.000     0.000  9999.000  9999.000  9999.000  9999.000  9999.000     0.030     0.027     0.036     0.008     0.000     0.000     0.000     0.000     0.095     0.119     0.342     0.056     0.043     0.092     0.077     0.077     3.000     3.000    11.000
     0.000     1.000     1.000     1.000     1.000     1.000     1.000     1.000     1.000     1.000     0.000     0.000     0.000     0.000     0.000     0.892     0.000     0.010     0.000     0.000     0.000     0.000     0.000     0.095     0.000     0.003     2.000     2.000     6.000
     0.000     0.000     0.000     1.000     1.000     1.000     1.000     0.000     0.000     0.000     0.000     0.000     0.000     0.000     0.004     0.000     0.001     0.002     0.007     0.000     0.003     0.002     0.524     0.007     0.097     0.355     4.000     1.000    13.000
     0.000     0.000     0.000     0.000     0.000  9999.000  9999.000  9999.000  9999.000  9999.000     0.013     0.011     0.015     0.003     0.000     0.000     0.000     0.000     0.143     0.179     0.516     0.084     0.005     0.011     0.009     0.009     3.000     3.000    11.000
     0.000     1.000     1.000     1.000     1.000     1.000     1.000     1.000     1.000     1.000     0.000     0.000     0.000     0.000     0.000     0.892     0.000     0.010     0.000     0.000     0.000     0.000     0.000     0.095     0.000     0.003     2.000     2.000     6.000
     1.000     1.000     1.000     1.000     1.000  9999.000  9999.000  9999.000  9999.000  9999.000     0.000     0.000     0.000     0.000     0.111     0.502     0.206     0.139     0.000     0.000     0.000     0.000     0.006     0.013     0.011     0.011     2.000     2.000     6.000
     1.000     1.000     0.000     1.000     1.000     1.000     1.000     1.000     1.000     1.000     0.000     0.000     0.000     0.000     0.000     0.613     0.000     0.007     0.000     0.000     0.000     0.000     0.000     0.368     0.000     0.012     2.000     2.000     6.000
     1.000     1.000     1.000     1.000     1.000  9999.000  9999.000  9999.000  9999.000  9999.000     0.000     0.000     0.000     0.000     0.111     0.502     0.206     0.139     0.000     0.000     0.000     0.000     0.006     0.013     0.011     0.011     2.000     2.000     6.000
     0.000     0.000     0.000     0.000     0.000  9999.000  9999.000  9999.000  9999.000  9999.000     0.013     0.011     0.015     0.003     0.000     0.000     0.000     0.000     0.143     0.179     0.516     0.084     0.005     0.011     0.009     0.009     3.000     3.000    11.000
     1.000     1.000     1.000     1.000     1.000  9999.000  9999.000  9999.000  9999.000  9999.000     0.000     0.000     0.000     0.000     0.111     0.502     0.206     0.139     0.000     0.000     0.000     0.000     0.006     0.013     0.011     0.011     2.000     2.000     6.000
     0.000     0.000     0.000     0.000     0.000  9999.000  9999.000  9999.000  9999.000  9999.000     0.013     0.011     0.015     0.003     0.000     0.000     0.000     0.000     0.143     0.179     0.516     0.084     0.005     0.011     0.009     0.009     3.000     3.000    11.000
     1.000     1.000     1.000     1.000     1.000     1.000     1.000     1.000     1.000     1.000     0.000     0.000     0.000     0.000     0.000     0.963     0.000     0.011     0.000     0.000     0.000     0.000     0.000     0.026     0.000     0.001     2.000     2.000     6.000
     1.000     0.000     1.000     1.000     1.000     1.000     1.000     1.000     1.000     1.000     0.000     0.000     0.000     0.000     0.000     0.548     0.000     0.006     0.000     0.000     0.000     0.000     0.000     0.432     0.000     0.014     2.000     2.000     6.000
     0.000     1.000     1.000     1.000     0.000  9999.000  9999.000  9999.000  9999.000  9999.000     0.142     0.125     0.167     0.038     0.030     0.137     0.056     0.038     0.000     0.000     0.001     0.000     0.039     0.085     0.071     0.071     1.000     2.000     2.000
     1.000     0.000     0.000     0.000     0.000  9999.000  9999.000  9999.000  9999.000  9999.000     0.036     0.032     0.043     0.010     0.000     0.000     0.000     0.000     0.114     0.142     0.409     0.067     0.022     0.047     0.039     0.039     3.000     3.000    11.000
     1.000     0.000     0.000     1.000     1.000     1.000     1.000     1.000     0.000     1.000     0.000     0.000     0.000     0.000     0.000     0.039     0.000     0.005     0.000     0.001     0.000     0.000     0.000     0.685     0.000     0.270     4.000     2.000    14.000
     1.000     1.000     1.000     0.000     0.000  9999.000  9999.000  9999.000  9999.000  9999.000     0.228     0.201     0.269     0.060     0.007     0.031     0.013     0.009     0.000     0.000     0.001     0.000     0.027     0.058     0.048     0.048     1.000     3.000     3.000
     1.000     1.000     0.000     1.000     1.000     0.000     0.000     1.000     0.000     1.000     0.000     0.000     0.000     0.000     0.000     0.022     0.004     0.341     0.000     0.000     0.000     0.000     0.000     0.013     0.005     0.615     4.000     4.000    16.000
     1.000     1.000     1.000     1.000     1.000  9999.000  9999.000  9999.000  9999.000  9999.000     0.000     0.000     0.000     0.000     0.111     0.502     0.206     0.139     0.000     0.000     0.000     0.000     0.006     0.013     0.011     0.011     2.000     2.000     6.000
     0.000     0.000     0.000     1.000     0.000     1.000     1.000     1.000     0.000     0.000     0.155     0.006     0.000     0.005     0.000     0.000     0.000     0.000     0.489     0.025     0.003     0.033     0.219     0.020     0.001     0.045     3.000     1.000     9.000
     0.000     0.000     0.000     0.000     0.000  9999.000  9999.000  9999.000  9999.000  9999.000     0.013     0.011     0.015     0.003     0.000     0.000     0.000     0.000     0.143     0.179     0.516     0.084     0.005     0.011     0.009     0.009     3.000     3.000    11.000
     1.000     1.000     1.000     0.000     0.000  9999.000  9999.000  9999.000  9999.000  9999.000     0.228     0.201     0.269     0.060     0.007     0.031     0.013     0.009     0.000     0.000     0.001     0.000     0.027     0.058     0.048     0.048     1.000     3.000     3.000
     0.000     0.000     0.000     1.000     1.000  9999.000  9999.000  9999.000  9999.000  9999.000     0.000     0.000     0.000     0.000     0.001     0.004     0.002     0.001     0.002     0.002     0.007     0.001     0.145     0.313     0.260     0.261     4.000     2.000    14.000
     1.000     1.000     1.000     0.000     1.000     1.000     1.000     1.000     1.000     1.000     0.000     0.000     0.000     0.000     0.000     0.747     0.000     0.008     0.000     0.000     0.000     0.000     0.000     0.237     0.000     0.008     2.000     2.000     6.000
     1.000     1.000     1.000     1.000     1.000  9999.000  9999.000  9999.000  9999.000  9999.000     0.000     0.000     0.000     0.000     0.111     0.502     0.206     0.139     0.000     0.000     0.000     0.000     0.006     0.013     0.011     0.011     2.000     2.000     6.000
     1.000     1.000     1.000     0.000     1.000  9999.000  9999.000  9999.000  9999.000  9999.000     0.000     0.000     0.000     0.000     0.076     0.345     0.141     0.096     0.000     0.000     0.000     0.000     0.051     0.109     0.091     0.091     2.000     2.000     6.000
     1.000     1.000     1.000     1.000     1.000     1.000     1.000     1.000     1.000     1.000     0.000     0.000     0.000     0.000     0.000     0.963     0.000     0.011     0.000     0.000     0.000     0.000     0.000     0.026     0.000     0.001     2.000     2.000     6.000
     1.000     1.000     1.000     1.000     1.000  9999.000  9999.000  9999.000  9999.000  9999.000     0.000     0.000     0.000     0.000     0.111     0.502     0.206     0.139     0.000     0.000     0.000     0.000     0.006     0.013     0.011     0.011     2.000     2.000     6.000
     1.000     0.000     0.000     0.000     0.000  9999.000  9999.000  9999.000  9999.000  9999.000     0.036     0.032     0.043     0.010     0.000     0.000     0.000     0.000     0.114     0.142     0.409     0.067     0.022     0.047     0.039     0.039     3.000     3.000    11.000
     1.000     1.000     1.000     1.000     0.000  9999.000  9999.000  9999.000  9999.000  9999.000     0.058     0.051     0.068     0.015     0.075     0.338     0.138     0.094     0.000     0.000     0.000     0.000     0.024     0.052     0.044     0.044     2.000     2.000     6.000
     0.000  9999.000     0.000     1.000     0.000  9999.000  9999.000  9999.000  9999.000  9999.000     0.042     0.037     0.049     0.011     0.001     0.003     0.001     0.001     0.080     0.100     0.288     0.047     0.050     0.109     0.091     0.091     3.000     3.000    11.000
     0.000     0.000     0.000     0.000     0.000     0.000     0.000     1.000     0.000     0.000     0.050     0.000     0.009     0.002     0.000     0.000     0.000     0.000     0.557     0.000     0.315     0.038     0.020     0.000     0.006     0.004     3.000     1.000     9.000
     0.000     0.000     0.000     0.000     0.000  9999.000  9999.000  9999.000  9999.000  9999.000     0.013     0.011     0.015     0.003     0.000     0.000     0.000     0.000     0.143     0.179     0.516     0.084     0.005     0.011     0.009     0.009     3.000     3.000    11.000
     0.000     0.000     1.000     0.000     1.000     0.000     0.000     0.000     0.000     0.000     0.000     0.000     0.000     0.000     0.001     0.000     0.012     0.000     0.000     0.000     0.015     0.000     0.047     0.000     0.892     0.033     4.000     3.000    15.000
